Cer_NS,[M+H]+,[M-H2O+H]+,[M-2H2O+H]+,[Sph-H2O+H]+,[Sph-2H2O+H]+,[FAA+H]+,[Sph-CH4O2+H]+
Cer_NS(d20:2/25:2)+H,686.64417,668.63357,650.62297,308.29423,290.28363,378.37259,278.28373
Cer_NS(d20:2/25:3)+H,684.62851,666.61791,648.60731,308.29423,290.28363,376.35693,278.28373
Cer_NS(d20:2/25:4)+H,682.61285,664.60225,646.59165,308.29423,290.28363,374.34127,278.28373
Cer_NS(d20:2/26:0)+H,704.69115,686.68055,668.66995,308.29423,290.28363,396.41957,278.28373
Cer_NS(d20:2/26:1)+H,702.67549,684.66489,666.65429,308.29423,290.28363,394.40391,278.28373
Cer_NS(d20:2/26:2)+H,700.65983,682.64923,664.63863,308.29423,290.28363,392.38825,278.28373
Cer_NS(d20:2/26:3)+H,698.64417,680.63357,662.62297,308.29423,290.28363,390.37259,278.28373
Cer_NS(d20:2/26:4)+H,696.62851,678.61791,660.60731,308.29423,290.28363,388.35693,278.28373
Cer_NS(d20:2/27:0)+H,718.70681,700.69621,682.68561,308.29423,290.28363,410.43523,278.28373
Cer_NS(d20:2/27:1)+H,716.69115,698.68055,680.66995,308.29423,290.28363,408.41957,278.28373
Cer_NS(d20:2/27:2)+H,714.67549,696.66489,678.65429,308.29423,290.28363,406.40391,278.28373
Cer_NS(d20:2/27:3)+H,712.65983,694.64923,676.63863,308.29423,290.28363,404.38825,278.28373
Cer_NS(d20:2/27:4)+H,710.64417,692.63357,674.62297,308.29423,290.28363,402.37259,278.28373
Cer_NS(d20:2/28:0)+H,732.72247,714.71187,696.70127,308.29423,290.28363,424.45089,278.28373
Cer_NS(d20:2/28:1)+H,730.70681,712.69621,694.68561,308.29423,290.28363,422.43523,278.28373
Cer_NS(d20:2/28:2)+H,728.69115,710.68055,692.66995,308.29423,290.28363,420.41957,278.28373
Cer_NS(d20:2/28:3)+H,726.67549,708.66489,690.65429,308.29423,290.28363,418.40391,278.28373
Cer_NS(d20:2/28:4)+H,724.65983,706.64923,688.63863,308.29423,290.28363,416.38825,278.28373
Cer_NS(d20:2/29:0)+H,746.73813,728.72753,710.71693,308.29423,290.28363,438.46655,278.28373
Cer_NS(d20:2/29:1)+H,744.72247,726.71187,708.70127,308.29423,290.28363,436.45089,278.28373
Cer_NS(d20:2/29:2)+H,742.70681,724.69621,706.68561,308.29423,290.28363,434.43523,278.28373
Cer_NS(d20:2/29:3)+H,740.69115,722.68055,704.66995,308.29423,290.28363,432.41957,278.28373
Cer_NS(d20:2/29:4)+H,738.67549,720.66489,702.65429,308.29423,290.28363,430.40391,278.28373
Cer_NS(d20:2/30:0)+H,760.75379,742.74319,724.73259,308.29423,290.28363,452.48221,278.28373
Cer_NS(d20:2/30:1)+H,758.73813,740.72753,722.71693,308.29423,290.28363,450.46655,278.28373
Cer_NS(d20:2/30:2)+H,756.72247,738.71187,720.70127,308.29423,290.28363,448.45089,278.28373
Cer_NS(d20:2/30:3)+H,754.70681,736.69621,718.68561,308.29423,290.28363,446.43523,278.28373
Cer_NS(d20:2/30:4)+H,752.69115,734.68055,716.66995,308.29423,290.28363,444.41957,278.28373
Cer_NS(d20:2/31:0)+H,774.76945,756.75885,738.74825,308.29423,290.28363,466.49787,278.28373
Cer_NS(d20:2/31:1)+H,772.75379,754.74319,736.73259,308.29423,290.28363,464.48221,278.28373
Cer_NS(d20:2/31:2)+H,770.73813,752.72753,734.71693,308.29423,290.28363,462.46655,278.28373
Cer_NS(d20:2/31:3)+H,768.72247,750.71187,732.70127,308.29423,290.28363,460.45089,278.28373
Cer_NS(d20:2/31:4)+H,766.70681,748.69621,730.68561,308.29423,290.28363,458.43523,278.28373
Cer_NS(d20:2/32:0)+H,788.78511,770.77451,752.76391,308.29423,290.28363,480.51353,278.28373
Cer_NS(d20:2/32:1)+H,786.76945,768.75885,750.74825,308.29423,290.28363,478.49787,278.28373
Cer_NS(d20:2/32:2)+H,784.75379,766.74319,748.73259,308.29423,290.28363,476.48221,278.28373
Cer_NS(d20:2/32:3)+H,782.73813,764.72753,746.71693,308.29423,290.28363,474.46655,278.28373
Cer_NS(d20:2/32:4)+H,780.72247,762.71187,744.70127,308.29423,290.28363,472.45089,278.28373
Cer_NS(d20:2/33:0)+H,802.80077,784.79017,766.77957,308.29423,290.28363,494.52919,278.28373
Cer_NS(d20:2/33:1)+H,800.78511,782.77451,764.76391,308.29423,290.28363,492.51353,278.28373
Cer_NS(d20:2/33:2)+H,798.76945,780.75885,762.74825,308.29423,290.28363,490.49787,278.28373
Cer_NS(d20:2/33:3)+H,796.75379,778.74319,760.73259,308.29423,290.28363,488.48221,278.28373
Cer_NS(d20:2/33:4)+H,794.73813,776.72753,758.71693,308.29423,290.28363,486.46655,278.28373
Cer_NS(d20:2/34:0)+H,816.81643,798.80583,780.79523,308.29423,290.28363,508.54485,278.28373
Cer_NS(d20:2/34:1)+H,814.80077,796.79017,778.77957,308.29423,290.28363,506.52919,278.28373
Cer_NS(d20:2/34:2)+H,812.78511,794.77451,776.76391,308.29423,290.28363,504.51353,278.28373
Cer_NS(d20:2/34:3)+H,810.76945,792.75885,774.74825,308.29423,290.28363,502.49787,278.28373
Cer_NS(d20:2/34:4)+H,808.75379,790.74319,772.73259,308.29423,290.28363,500.48221,278.28373
Cer_NS(d20:2/35:0)+H,830.83209,812.82149,794.81089,308.29423,290.28363,522.56051,278.28373
Cer_NS(d20:2/35:1)+H,828.81643,810.80583,792.79523,308.29423,290.28363,520.54485,278.28373
Cer_NS(d20:2/35:2)+H,826.80077,808.79017,790.77957,308.29423,290.28363,518.52919,278.28373
Cer_NS(d20:2/35:3)+H,824.78511,806.77451,788.76391,308.29423,290.28363,516.51353,278.28373
Cer_NS(d20:2/35:4)+H,822.76945,804.75885,786.74825,308.29423,290.28363,514.49787,278.28373
Cer_NS(d20:2/36:0)+H,844.84775,826.83715,808.82655,308.29423,290.28363,536.57617,278.28373
Cer_NS(d20:2/36:1)+H,842.83209,824.82149,806.81089,308.29423,290.28363,534.56051,278.28373
Cer_NS(d20:2/36:2)+H,840.81643,822.80583,804.79523,308.29423,290.28363,532.54485,278.28373
Cer_NS(d20:2/36:3)+H,838.80077,820.79017,802.77957,308.29423,290.28363,530.52919,278.28373
Cer_NS(d20:2/36:4)+H,836.78511,818.77451,800.76391,308.29423,290.28363,528.51353,278.28373
Cer_NS(d21:2/14:0)+H,550.51889,532.50829,514.49769,322.30989,304.29929,228.23165,292.29939
Cer_NS(d21:2/14:1)+H,548.50323,530.49263,512.48203,322.30989,304.29929,226.21599,292.29939
Cer_NS(d21:2/14:2)+H,546.48757,528.47697,510.46637,322.30989,304.29929,224.20033,292.29939
Cer_NS(d21:2/14:3)+H,544.47191,526.46131,508.45071,322.30989,304.29929,222.18467,292.29939
Cer_NS(d21:2/15:0)+H,564.53455,546.52395,528.51335,322.30989,304.29929,242.24731,292.29939
Cer_NS(d21:2/15:1)+H,562.51889,544.50829,526.49769,322.30989,304.29929,240.23165,292.29939
Cer_NS(d21:2/15:2)+H,560.50323,542.49263,524.48203,322.30989,304.29929,238.21599,292.29939
Cer_NS(d21:2/15:3)+H,558.48757,540.47697,522.46637,322.30989,304.29929,236.20033,292.29939
Cer_NS(d21:2/16:0)+H,578.55021,560.53961,542.52901,322.30989,304.29929,256.26297,292.29939
Cer_NS(d21:2/16:1)+H,576.53455,558.52395,540.51335,322.30989,304.29929,254.24731,292.29939
Cer_NS(d21:2/16:2)+H,574.51889,556.50829,538.49769,322.30989,304.29929,252.23165,292.29939
Cer_NS(d21:2/16:3)+H,572.50323,554.49263,536.48203,322.30989,304.29929,250.21599,292.29939
Cer_NS(d21:2/16:4)+H,570.48757,552.47697,534.46637,322.30989,304.29929,248.20033,292.29939
Cer_NS(d21:2/17:0)+H,592.56587,574.55527,556.54467,322.30989,304.29929,270.27863,292.29939
Cer_NS(d21:2/17:1)+H,590.55021,572.53961,554.52901,322.30989,304.29929,268.26297,292.29939
Cer_NS(d21:2/17:2)+H,588.53455,570.52395,552.51335,322.30989,304.29929,266.24731,292.29939
Cer_NS(d21:2/17:3)+H,586.51889,568.50829,550.49769,322.30989,304.29929,264.23165,292.29939
Cer_NS(d21:2/18:0)+H,606.58153,588.57093,570.56033,322.30989,304.29929,284.29429,292.29939
Cer_NS(d21:2/18:1)+H,604.56587,586.55527,568.54467,322.30989,304.29929,282.27863,292.29939
Cer_NS(d21:2/18:2)+H,602.55021,584.53961,566.52901,322.30989,304.29929,280.26297,292.29939
Cer_NS(d21:2/18:3)+H,600.53455,582.52395,564.51335,322.30989,304.29929,278.24731,292.29939
Cer_NS(d21:2/18:4)+H,598.51889,580.50829,562.49769,322.30989,304.29929,276.23165,292.29939
Cer_NS(d21:2/19:0)+H,620.59719,602.58659,584.57599,322.30989,304.29929,298.30995,292.29939
Cer_NS(d21:2/19:1)+H,618.58153,600.57093,582.56033,322.30989,304.29929,296.29429,292.29939
Cer_NS(d21:2/19:2)+H,616.56587,598.55527,580.54467,322.30989,304.29929,294.27863,292.29939
Cer_NS(d21:2/19:3)+H,614.55021,596.53961,578.52901,322.30989,304.29929,292.26297,292.29939
Cer_NS(d21:2/19:4)+H,612.53455,594.52395,576.51335,322.30989,304.29929,290.24731,292.29939
Cer_NS(d21:2/20:0)+H,634.61285,616.60225,598.59165,322.30989,304.29929,312.32561,292.29939
Cer_NS(d21:2/20:1)+H,632.59719,614.58659,596.57599,322.30989,304.29929,310.30995,292.29939
Cer_NS(d21:2/20:2)+H,630.58153,612.57093,594.56033,322.30989,304.29929,308.29429,292.29939
Cer_NS(d21:2/20:3)+H,628.56587,610.55527,592.54467,322.30989,304.29929,306.27863,292.29939
Cer_NS(d21:2/20:4)+H,626.55021,608.53961,590.52901,322.30989,304.29929,304.26297,292.29939
Cer_NS(d21:2/21:0)+H,648.62851,630.61791,612.60731,322.30989,304.29929,326.34127,292.29939
Cer_NS(d21:2/21:1)+H,646.61285,628.60225,610.59165,322.30989,304.29929,324.32561,292.29939
Cer_NS(d21:2/21:2)+H,644.59719,626.58659,608.57599,322.30989,304.29929,322.30995,292.29939
Cer_NS(d21:2/21:3)+H,642.58153,624.57093,606.56033,322.30989,304.29929,320.29429,292.29939
Cer_NS(d21:2/21:4)+H,640.56587,622.55527,604.54467,322.30989,304.29929,318.27863,292.29939
Cer_NS(d21:2/22:0)+H,662.64417,644.63357,626.62297,322.30989,304.29929,340.35693,292.29939
Cer_NS(d21:2/22:1)+H,660.62851,642.61791,624.60731,322.30989,304.29929,338.34127,292.29939
Cer_NS(d21:2/22:2)+H,658.61285,640.60225,622.59165,322.30989,304.29929,336.32561,292.29939
Cer_NS(d21:2/22:3)+H,656.59719,638.58659,620.57599,322.30989,304.29929,334.30995,292.29939
Cer_NS(d21:2/22:4)+H,654.58153,636.57093,618.56033,322.30989,304.29929,332.29429,292.29939
Cer_NS(d21:2/23:0)+H,676.65983,658.64923,640.63863,322.30989,304.29929,354.37259,292.29939
Cer_NS(d21:2/23:1)+H,674.64417,656.63357,638.62297,322.30989,304.29929,352.35693,292.29939
Cer_NS(d21:2/23:2)+H,672.62851,654.61791,636.60731,322.30989,304.29929,350.34127,292.29939
Cer_NS(d21:2/23:3)+H,670.61285,652.60225,634.59165,322.30989,304.29929,348.32561,292.29939
Cer_NS(d21:2/23:4)+H,668.59719,650.58659,632.57599,322.30989,304.29929,346.30995,292.29939
Cer_NS(d21:2/24:0)+H,690.67549,672.66489,654.65429,322.30989,304.29929,368.38825,292.29939
Cer_NS(d21:2/24:1)+H,688.65983,670.64923,652.63863,322.30989,304.29929,366.37259,292.29939
Cer_NS(d21:2/24:2)+H,686.64417,668.63357,650.62297,322.30989,304.29929,364.35693,292.29939
Cer_NS(d21:2/24:3)+H,684.62851,666.61791,648.60731,322.30989,304.29929,362.34127,292.29939
Cer_NS(d21:2/24:4)+H,682.61285,664.60225,646.59165,322.30989,304.29929,360.32561,292.29939
Cer_NS(d21:2/25:0)+H,704.69115,686.68055,668.66995,322.30989,304.29929,382.40391,292.29939
Cer_NS(d21:2/25:1)+H,702.67549,684.66489,666.65429,322.30989,304.29929,380.38825,292.29939
Cer_NS(d21:2/25:2)+H,700.65983,682.64923,664.63863,322.30989,304.29929,378.37259,292.29939
Cer_NS(d21:2/25:3)+H,698.64417,680.63357,662.62297,322.30989,304.29929,376.35693,292.29939
Cer_NS(d21:2/25:4)+H,696.62851,678.61791,660.60731,322.30989,304.29929,374.34127,292.29939
Cer_NS(d21:2/26:0)+H,718.70681,700.69621,682.68561,322.30989,304.29929,396.41957,292.29939
Cer_NS(d21:2/26:1)+H,716.69115,698.68055,680.66995,322.30989,304.29929,394.40391,292.29939
Cer_NS(d21:2/26:2)+H,714.67549,696.66489,678.65429,322.30989,304.29929,392.38825,292.29939
Cer_NS(d21:2/26:3)+H,712.65983,694.64923,676.63863,322.30989,304.29929,390.37259,292.29939
Cer_NS(d21:2/26:4)+H,710.64417,692.63357,674.62297,322.30989,304.29929,388.35693,292.29939
Cer_NS(d21:2/27:0)+H,732.72247,714.71187,696.70127,322.30989,304.29929,410.43523,292.29939
Cer_NS(d21:2/27:1)+H,730.70681,712.69621,694.68561,322.30989,304.29929,408.41957,292.29939
Cer_NS(d21:2/27:2)+H,728.69115,710.68055,692.66995,322.30989,304.29929,406.40391,292.29939
Cer_NS(d21:2/27:3)+H,726.67549,708.66489,690.65429,322.30989,304.29929,404.38825,292.29939
Cer_NS(d21:2/27:4)+H,724.65983,706.64923,688.63863,322.30989,304.29929,402.37259,292.29939
Cer_NS(d21:2/28:0)+H,746.73813,728.72753,710.71693,322.30989,304.29929,424.45089,292.29939
Cer_NS(d21:2/28:1)+H,744.72247,726.71187,708.70127,322.30989,304.29929,422.43523,292.29939
Cer_NS(d21:2/28:2)+H,742.70681,724.69621,706.68561,322.30989,304.29929,420.41957,292.29939
Cer_NS(d21:2/28:3)+H,740.69115,722.68055,704.66995,322.30989,304.29929,418.40391,292.29939
Cer_NS(d21:2/28:4)+H,738.67549,720.66489,702.65429,322.30989,304.29929,416.38825,292.29939
Cer_NS(d21:2/29:0)+H,760.75379,742.74319,724.73259,322.30989,304.29929,438.46655,292.29939
Cer_NS(d21:2/29:1)+H,758.73813,740.72753,722.71693,322.30989,304.29929,436.45089,292.29939
Cer_NS(d21:2/29:2)+H,756.72247,738.71187,720.70127,322.30989,304.29929,434.43523,292.29939
Cer_NS(d21:2/29:3)+H,754.70681,736.69621,718.68561,322.30989,304.29929,432.41957,292.29939
Cer_NS(d21:2/29:4)+H,752.69115,734.68055,716.66995,322.30989,304.29929,430.40391,292.29939
Cer_NS(d21:2/30:0)+H,774.76945,756.75885,738.74825,322.30989,304.29929,452.48221,292.29939
Cer_NS(d21:2/30:1)+H,772.75379,754.74319,736.73259,322.30989,304.29929,450.46655,292.29939
Cer_NS(d21:2/30:2)+H,770.73813,752.72753,734.71693,322.30989,304.29929,448.45089,292.29939
Cer_NS(d21:2/30:3)+H,768.72247,750.71187,732.70127,322.30989,304.29929,446.43523,292.29939
Cer_NS(d21:2/30:4)+H,766.70681,748.69621,730.68561,322.30989,304.29929,444.41957,292.29939
Cer_NS(d21:2/31:0)+H,788.78511,770.77451,752.76391,322.30989,304.29929,466.49787,292.29939
Cer_NS(d21:2/31:1)+H,786.76945,768.75885,750.74825,322.30989,304.29929,464.48221,292.29939
Cer_NS(d21:2/31:2)+H,784.75379,766.74319,748.73259,322.30989,304.29929,462.46655,292.29939
Cer_NS(d21:2/31:3)+H,782.73813,764.72753,746.71693,322.30989,304.29929,460.45089,292.29939
Cer_NS(d21:2/31:4)+H,780.72247,762.71187,744.70127,322.30989,304.29929,458.43523,292.29939
Cer_NS(d21:2/32:0)+H,802.80077,784.79017,766.77957,322.30989,304.29929,480.51353,292.29939
Cer_NS(d21:2/32:1)+H,800.78511,782.77451,764.76391,322.30989,304.29929,478.49787,292.29939
Cer_NS(d21:2/32:2)+H,798.76945,780.75885,762.74825,322.30989,304.29929,476.48221,292.29939
Cer_NS(d21:2/32:3)+H,796.75379,778.74319,760.73259,322.30989,304.29929,474.46655,292.29939
Cer_NS(d21:2/32:4)+H,794.73813,776.72753,758.71693,322.30989,304.29929,472.45089,292.29939
Cer_NS(d21:2/33:0)+H,816.81643,798.80583,780.79523,322.30989,304.29929,494.52919,292.29939
Cer_NS(d21:2/33:1)+H,814.80077,796.79017,778.77957,322.30989,304.29929,492.51353,292.29939
Cer_NS(d21:2/33:2)+H,812.78511,794.77451,776.76391,322.30989,304.29929,490.49787,292.29939
Cer_NS(d21:2/33:3)+H,810.76945,792.75885,774.74825,322.30989,304.29929,488.48221,292.29939
Cer_NS(d21:2/33:4)+H,808.75379,790.74319,772.73259,322.30989,304.29929,486.46655,292.29939
Cer_NS(d21:2/34:0)+H,830.83209,812.82149,794.81089,322.30989,304.29929,508.54485,292.29939
Cer_NS(d21:2/34:1)+H,828.81643,810.80583,792.79523,322.30989,304.29929,506.52919,292.29939
Cer_NS(d21:2/34:2)+H,826.80077,808.79017,790.77957,322.30989,304.29929,504.51353,292.29939
Cer_NS(d21:2/34:3)+H,824.78511,806.77451,788.76391,322.30989,304.29929,502.49787,292.29939
Cer_NS(d21:2/34:4)+H,822.76945,804.75885,786.74825,322.30989,304.29929,500.48221,292.29939
Cer_NS(d21:2/35:0)+H,844.84775,826.83715,808.82655,322.30989,304.29929,522.56051,292.29939
Cer_NS(d21:2/35:1)+H,842.83209,824.82149,806.81089,322.30989,304.29929,520.54485,292.29939
Cer_NS(d21:2/35:2)+H,840.81643,822.80583,804.79523,322.30989,304.29929,518.52919,292.29939
Cer_NS(d21:2/35:3)+H,838.80077,820.79017,802.77957,322.30989,304.29929,516.51353,292.29939
Cer_NS(d21:2/35:4)+H,836.78511,818.77451,800.76391,322.30989,304.29929,514.49787,292.29939
Cer_NS(d21:2/36:0)+H,858.86341,840.85281,822.84221,322.30989,304.29929,536.57617,292.29939
Cer_NS(d21:2/36:1)+H,856.84775,838.83715,820.82655,322.30989,304.29929,534.56051,292.29939
Cer_NS(d21:2/36:2)+H,854.83209,836.82149,818.81089,322.30989,304.29929,532.54485,292.29939
Cer_NS(d21:2/36:3)+H,852.81643,834.80583,816.79523,322.30989,304.29929,530.52919,292.29939
Cer_NS(d21:2/36:4)+H,850.80077,832.79017,814.77957,322.30989,304.29929,528.51353,292.29939
Cer_NS(d22:2/14:0)+H,564.53455,546.52395,528.51335,336.32555,318.31495,228.23165,306.31505
Cer_NS(d22:2/14:1)+H,562.51889,544.50829,526.49769,336.32555,318.31495,226.21599,306.31505
Cer_NS(d22:2/14:2)+H,560.50323,542.49263,524.48203,336.32555,318.31495,224.20033,306.31505
Cer_NS(d22:2/14:3)+H,558.48757,540.47697,522.46637,336.32555,318.31495,222.18467,306.31505
Cer_NS(d22:2/15:0)+H,578.55021,560.53961,542.52901,336.32555,318.31495,242.24731,306.31505
Cer_NS(d22:2/15:1)+H,576.53455,558.52395,540.51335,336.32555,318.31495,240.23165,306.31505
Cer_NS(d22:2/15:2)+H,574.51889,556.50829,538.49769,336.32555,318.31495,238.21599,306.31505
Cer_NS(d22:2/15:3)+H,572.50323,554.49263,536.48203,336.32555,318.31495,236.20033,306.31505
Cer_NS(d22:2/16:0)+H,592.56587,574.55527,556.54467,336.32555,318.31495,256.26297,306.31505
Cer_NS(d22:2/16:1)+H,590.55021,572.53961,554.52901,336.32555,318.31495,254.24731,306.31505
Cer_NS(d22:2/16:2)+H,588.53455,570.52395,552.51335,336.32555,318.31495,252.23165,306.31505
Cer_NS(d22:2/16:3)+H,586.51889,568.50829,550.49769,336.32555,318.31495,250.21599,306.31505
Cer_NS(d22:2/16:4)+H,584.50323,566.49263,548.48203,336.32555,318.31495,248.20033,306.31505
Cer_NS(d22:2/17:0)+H,606.58153,588.57093,570.56033,336.32555,318.31495,270.27863,306.31505
Cer_NS(d22:2/17:1)+H,604.56587,586.55527,568.54467,336.32555,318.31495,268.26297,306.31505
Cer_NS(d22:2/17:2)+H,602.55021,584.53961,566.52901,336.32555,318.31495,266.24731,306.31505
Cer_NS(d22:2/17:3)+H,600.53455,582.52395,564.51335,336.32555,318.31495,264.23165,306.31505
Cer_NS(d22:2/18:0)+H,620.59719,602.58659,584.57599,336.32555,318.31495,284.29429,306.31505
Cer_NS(d22:2/18:1)+H,618.58153,600.57093,582.56033,336.32555,318.31495,282.27863,306.31505
Cer_NS(d22:2/18:2)+H,616.56587,598.55527,580.54467,336.32555,318.31495,280.26297,306.31505
Cer_NS(d22:2/18:3)+H,614.55021,596.53961,578.52901,336.32555,318.31495,278.24731,306.31505
Cer_NS(d22:2/18:4)+H,612.53455,594.52395,576.51335,336.32555,318.31495,276.23165,306.31505
Cer_NS(d22:2/19:0)+H,634.61285,616.60225,598.59165,336.32555,318.31495,298.30995,306.31505
Cer_NS(d22:2/19:1)+H,632.59719,614.58659,596.57599,336.32555,318.31495,296.29429,306.31505
Cer_NS(d22:2/19:2)+H,630.58153,612.57093,594.56033,336.32555,318.31495,294.27863,306.31505
Cer_NS(d22:2/19:3)+H,628.56587,610.55527,592.54467,336.32555,318.31495,292.26297,306.31505
Cer_NS(d22:2/19:4)+H,626.55021,608.53961,590.52901,336.32555,318.31495,290.24731,306.31505
Cer_NS(d22:2/20:0)+H,648.62851,630.61791,612.60731,336.32555,318.31495,312.32561,306.31505
Cer_NS(d22:2/20:1)+H,646.61285,628.60225,610.59165,336.32555,318.31495,310.30995,306.31505
Cer_NS(d22:2/20:2)+H,644.59719,626.58659,608.57599,336.32555,318.31495,308.29429,306.31505
Cer_NS(d22:2/20:3)+H,642.58153,624.57093,606.56033,336.32555,318.31495,306.27863,306.31505
Cer_NS(d22:2/20:4)+H,640.56587,622.55527,604.54467,336.32555,318.31495,304.26297,306.31505
Cer_NS(d22:2/21:0)+H,662.64417,644.63357,626.62297,336.32555,318.31495,326.34127,306.31505
Cer_NS(d22:2/21:1)+H,660.62851,642.61791,624.60731,336.32555,318.31495,324.32561,306.31505
Cer_NS(d22:2/21:2)+H,658.61285,640.60225,622.59165,336.32555,318.31495,322.30995,306.31505
Cer_NS(d22:2/21:3)+H,656.59719,638.58659,620.57599,336.32555,318.31495,320.29429,306.31505
Cer_NS(d22:2/21:4)+H,654.58153,636.57093,618.56033,336.32555,318.31495,318.27863,306.31505
Cer_NS(d22:2/22:0)+H,676.65983,658.64923,640.63863,336.32555,318.31495,340.35693,306.31505
Cer_NS(d22:2/22:1)+H,674.64417,656.63357,638.62297,336.32555,318.31495,338.34127,306.31505
Cer_NS(d22:2/22:2)+H,672.62851,654.61791,636.60731,336.32555,318.31495,336.32561,306.31505
Cer_NS(d22:2/22:3)+H,670.61285,652.60225,634.59165,336.32555,318.31495,334.30995,306.31505
Cer_NS(d22:2/22:4)+H,668.59719,650.58659,632.57599,336.32555,318.31495,332.29429,306.31505
Cer_NS(d22:2/23:0)+H,690.67549,672.66489,654.65429,336.32555,318.31495,354.37259,306.31505
Cer_NS(d22:2/23:1)+H,688.65983,670.64923,652.63863,336.32555,318.31495,352.35693,306.31505
Cer_NS(d22:2/23:2)+H,686.64417,668.63357,650.62297,336.32555,318.31495,350.34127,306.31505
Cer_NS(d22:2/23:3)+H,684.62851,666.61791,648.60731,336.32555,318.31495,348.32561,306.31505
Cer_NS(d22:2/23:4)+H,682.61285,664.60225,646.59165,336.32555,318.31495,346.30995,306.31505
Cer_NS(d22:2/24:0)+H,704.69115,686.68055,668.66995,336.32555,318.31495,368.38825,306.31505
Cer_NS(d22:2/24:1)+H,702.67549,684.66489,666.65429,336.32555,318.31495,366.37259,306.31505
Cer_NS(d22:2/24:2)+H,700.65983,682.64923,664.63863,336.32555,318.31495,364.35693,306.31505
Cer_NS(d22:2/24:3)+H,698.64417,680.63357,662.62297,336.32555,318.31495,362.34127,306.31505
Cer_NS(d22:2/24:4)+H,696.62851,678.61791,660.60731,336.32555,318.31495,360.32561,306.31505
Cer_NS(d22:2/25:0)+H,718.70681,700.69621,682.68561,336.32555,318.31495,382.40391,306.31505
Cer_NS(d22:2/25:1)+H,716.69115,698.68055,680.66995,336.32555,318.31495,380.38825,306.31505
Cer_NS(d22:2/25:2)+H,714.67549,696.66489,678.65429,336.32555,318.31495,378.37259,306.31505
Cer_NS(d22:2/25:3)+H,712.65983,694.64923,676.63863,336.32555,318.31495,376.35693,306.31505
Cer_NS(d22:2/25:4)+H,710.64417,692.63357,674.62297,336.32555,318.31495,374.34127,306.31505
Cer_NS(d22:2/26:0)+H,732.72247,714.71187,696.70127,336.32555,318.31495,396.41957,306.31505
Cer_NS(d22:2/26:1)+H,730.70681,712.69621,694.68561,336.32555,318.31495,394.40391,306.31505
Cer_NS(d22:2/26:2)+H,728.69115,710.68055,692.66995,336.32555,318.31495,392.38825,306.31505
Cer_NS(d22:2/26:3)+H,726.67549,708.66489,690.65429,336.32555,318.31495,390.37259,306.31505
Cer_NS(d22:2/26:4)+H,724.65983,706.64923,688.63863,336.32555,318.31495,388.35693,306.31505
Cer_NS(d22:2/27:0)+H,746.73813,728.72753,710.71693,336.32555,318.31495,410.43523,306.31505
Cer_NS(d22:2/27:1)+H,744.72247,726.71187,708.70127,336.32555,318.31495,408.41957,306.31505
Cer_NS(d22:2/27:2)+H,742.70681,724.69621,706.68561,336.32555,318.31495,406.40391,306.31505
Cer_NS(d22:2/27:3)+H,740.69115,722.68055,704.66995,336.32555,318.31495,404.38825,306.31505
Cer_NS(d22:2/27:4)+H,738.67549,720.66489,702.65429,336.32555,318.31495,402.37259,306.31505
Cer_NS(d22:2/28:0)+H,760.75379,742.74319,724.73259,336.32555,318.31495,424.45089,306.31505
Cer_NS(d22:2/28:1)+H,758.73813,740.72753,722.71693,336.32555,318.31495,422.43523,306.31505
Cer_NS(d22:2/28:2)+H,756.72247,738.71187,720.70127,336.32555,318.31495,420.41957,306.31505
Cer_NS(d22:2/28:3)+H,754.70681,736.69621,718.68561,336.32555,318.31495,418.40391,306.31505
Cer_NS(d22:2/28:4)+H,752.69115,734.68055,716.66995,336.32555,318.31495,416.38825,306.31505
Cer_NS(d22:2/29:0)+H,774.76945,756.75885,738.74825,336.32555,318.31495,438.46655,306.31505
Cer_NS(d22:2/29:1)+H,772.75379,754.74319,736.73259,336.32555,318.31495,436.45089,306.31505
Cer_NS(d22:2/29:2)+H,770.73813,752.72753,734.71693,336.32555,318.31495,434.43523,306.31505
Cer_NS(d22:2/29:3)+H,768.72247,750.71187,732.70127,336.32555,318.31495,432.41957,306.31505
Cer_NS(d22:2/29:4)+H,766.70681,748.69621,730.68561,336.32555,318.31495,430.40391,306.31505
Cer_NS(d22:2/30:0)+H,788.78511,770.77451,752.76391,336.32555,318.31495,452.48221,306.31505
Cer_NS(d22:2/30:1)+H,786.76945,768.75885,750.74825,336.32555,318.31495,450.46655,306.31505
Cer_NS(d22:2/30:2)+H,784.75379,766.74319,748.73259,336.32555,318.31495,448.45089,306.31505
Cer_NS(d22:2/30:3)+H,782.73813,764.72753,746.71693,336.32555,318.31495,446.43523,306.31505
Cer_NS(d22:2/30:4)+H,780.72247,762.71187,744.70127,336.32555,318.31495,444.41957,306.31505
Cer_NS(d22:2/31:0)+H,802.80077,784.79017,766.77957,336.32555,318.31495,466.49787,306.31505
Cer_NS(d22:2/31:1)+H,800.78511,782.77451,764.76391,336.32555,318.31495,464.48221,306.31505
Cer_NS(d22:2/31:2)+H,798.76945,780.75885,762.74825,336.32555,318.31495,462.46655,306.31505
Cer_NS(d22:2/31:3)+H,796.75379,778.74319,760.73259,336.32555,318.31495,460.45089,306.31505
Cer_NS(d22:2/31:4)+H,794.73813,776.72753,758.71693,336.32555,318.31495,458.43523,306.31505
